especie,fiebre,espasmos,convulsiones,desorientacion,temblores,tos_seca,jadeo_excesivo,arcadas_frecuentes,dificultad_comer,asfixia_aparente,vomitos,letargo,tos,diarrea,respiracion_rapida,cianosis,nauseas,gases,heces_con_sangre,heces_negras,estreñimiento,encias_palidas,encias_rojas,llenado_capilar_lento,picazon,perdida_pelo,piel_enrojecida,heridas_piel,costras,mal_olor_piel,ojos_llorosos,secrecion_ocular,ojos_rojos,pupilas_dilatadas,dolor_al_moverse,orina_frecuente,dificultad_orinar,sangre_en_orina,orina_oscura,agresividad,ansiedad,aislamiento,confusion,enfermedad
perro,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,dermatitis_alergica
perro,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,dermatitis_alergica
perro,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,2,2,0,0,0,0,1,0,0,0,0,0,0,2,1,dermatitis_alergica
perro,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,2,0,0,0,0,1,0,0,0,0,0,0,2,1,dermatitis_alergica
perro,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,0,0,0,0,1,0,0,0,0,0,0,2,1,dermatitis_alergica
perro,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,2,0,0,0,0,0,0,2,2,dermatitis_alergica
perro,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,2,1,0,0,0,0,0,2,2,dermatitis_alergica
perro,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,0,0,0,2,2,0,0,0,0,0,3,2,dermatitis_alergica
perro,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,1,0,0,3,3,0,0,0,0,0,3,3,dermatitis_alergica
gato,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,dermatitis_alergica
gato,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,dermatitis_alergica
gato,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,dermatitis_alergica
gato,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,2,2,0,0,0,0,1,0,0,0,0,0,0,2,1,dermatitis_alergica
gato,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,2,0,0,0,0,1,0,0,0,0,0,0,2,1,dermatitis_alergica
gato,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,0,0,0,0,1,0,0,0,0,0,0,2,1,dermatitis_alergica
gato,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,2,0,0,0,0,0,0,2,2,dermatitis_alergica
gato,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,2,1,0,0,0,0,0,2,2,dermatitis_alergica
gato,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,0,0,0,2,2,0,0,0,0,0,3,2,dermatitis_alergica
gato,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,1,0,0,3,3,0,0,0,0,0,3,3,dermatitis_alergica
perro,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,leptospirosis
perro,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,leptospirosis
perro,2,0,0,0,0,0,1,0,1,0,2,2,0,2,1,0,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,leptospirosis
perro,2,0,0,0,0,1,1,0,1,0,2,3,1,2,1,0,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,2,leptospirosis
perro,2,0,0,0,0,1,1,0,1,0,3,3,1,2,2,1,2,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,2,leptospirosis
perro,3,0,0,0,0,1,1,0,1,0,3,3,2,2,2,1,2,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,2,leptospirosis
perro,3,0,0,0,0,2,2,0,1,0,3,3,2,2,2,1,2,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,1,2,leptospirosis
perro,3,0,0,0,0,2,2,1,1,0,3,3,2,2,3,2,2,2,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,1,2,leptospirosis
perro,3,0,0,0,0,2,2,1,1,0,3,3,3,3,3,2,2,2,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,1,0,1,2,leptospirosis
perro,3,0,0,0,0,3,3,1,1,0,3,3,3,3,3,3,2,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,2,1,0,1,2,2,leptospirosis
perro,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,ehrlichiosis
perro,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,ehrlichiosis
perro,1,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,ehrlichiosis
perro,2,0,0,1,0,0,1,0,1,0,1,2,0,1,1,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,0,2,ehrlichiosis
perro,2,0,0,1,1,0,1,0,1,0,1,3,0,1,1,0,1,0,2,0,0,3,0,3,0,0,0,0,0,0,1,1,1,0,2,0,0,2,1,1,0,1,2,ehrlichiosis
perro,2,1,0,1,1,0,1,1,1,0,2,3,1,2,2,0,2,1,2,0,0,3,0,3,0,0,0,0,0,0,2,1,1,0,2,0,0,2,1,1,0,1,2,ehrlichiosis
perro,3,1,0,1,2,0,1,2,1,0,3,3,2,2,2,1,2,2,2,0,0,3,0,3,0,0,0,0,0,0,2,2,2,1,2,0,0,2,1,1,1,1,2,ehrlichiosis
perro,3,2,0,2,2,0,1,2,1,0,3,3,2,2,2,1,3,2,2,0,0,3,0,3,0,0,0,0,0,0,2,2,2,1,2,0,0,2,2,1,1,1,2,ehrlichiosis
perro,3,2,1,2,3,1,1,2,1,0,3,3,3,3,3,1,3,3,3,0,0,3,0,3,0,0,0,0,0,0,2,3,2,1,3,0,0,3,2,1,1,1,3,ehrlichiosis
perro,3,3,2,3,3,1,2,2,1,0,3,3,3,3,3,2,3,3,3,0,0,3,0,3,0,0,0,0,0,0,3,3,3,2,3,1,0,3,2,2,1,1,3,ehrlichiosis
perro,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,babesiosis
perro,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,babesiosis
perro,2,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,babesiosis
perro,2,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,babesiosis
perro,2,1,0,1,1,0,0,1,1,0,2,3,0,1,0,0,0,0,2,0,0,3,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,babesiosis
perro,3,1,0,1,1,0,0,1,1,0,3,3,0,1,0,0,0,0,2,0,0,3,0,3,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,babesiosis
perro,3,2,0,2,2,0,0,1,1,0,3,3,0,2,1,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,babesiosis
perro,3,2,1,2,2,0,0,1,1,0,3,3,1,2,1,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,babesiosis
perro,3,3,1,2,3,0,0,1,1,0,3,3,2,2,1,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,babesiosis
perro,3,3,2,3,3,0,0,1,1,0,3,3,3,3,2,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,babesiosis
perro,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,dirofilariosis
perro,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,dirofilariosis
perro,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,dirofilariosis
perro,2,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,dirofilariosis
perro,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,dirofilariosis
perro,3,0,0,0,0,0,0,0,2,0,3,2,0,1,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,dirofilariosis
perro,3,0,0,0,0,0,0,0,2,0,3,2,0,2,0,0,0,0,2,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,dirofilariosis
perro,3,0,0,0,0,0,0,0,3,0,3,3,0,2,1,0,0,0,2,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,dirofilariosis
perro,3,0,0,0,0,0,0,0,3,0,3,3,0,3,1,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,dirofilariosis
perro,3,0,0,0,0,0,0,0,3,0,3,3,0,3,2,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,dirofilariosis
perro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, envenenamiento_rodenticidas
perro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, envenenamiento_rodenticidas
perro,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, envenenamiento_rodenticidas
perro,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1, envenenamiento_rodenticidas
perro,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1, envenenamiento_rodenticidas
perro,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2, envenenamiento_rodenticidas
perro,3,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2, envenenamiento_rodenticidas
perro,3,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2, envenenamiento_rodenticidas
perro,3,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,3,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,3, envenenamiento_rodenticidas
perro,3,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,3,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3, envenenamiento_rodenticidas
gato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, envenenamiento_rodenticidas
gato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, envenenamiento_rodenticidas
gato,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, envenenamiento_rodenticidas
gato,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2, envenenamiento_rodenticidas
gato,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2, envenenamiento_rodenticidas
gato,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2, envenenamiento_rodenticidas
gato,3,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2, envenenamiento_rodenticidas
gato,3,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2, envenenamiento_rodenticidas
gato,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3, envenenamiento_rodenticidas
gato,3,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,3,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3, envenenamiento_rodenticidas
perro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,displasia_cadera
perro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,2,displasia_cadera
perro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,2,2,displasia_cadera
perro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,2,2,3,displasia_cadera
perro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,0,0,0,0,2,2,4,displasia_cadera
perro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,2,0,0,0,0,0,3,2,5,displasia_cadera
perro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,3,0,0,0,0,0,3,3,6,displasia_cadera
perro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,3,3,7,displasia_cadera
perro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,1,0,0,0,0,3,3,8,displasia_cadera
perro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2,0,0,0,0,3,3,9,displasia_cadera
gato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,displasia_cadera
gato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,2,displasia_cadera
gato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,2,2,displasia_cadera
gato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,2,2,3,displasia_cadera
gato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,0,0,0,0,2,2,4,displasia_cadera
gato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,2,0,0,0,0,0,3,2,5,displasia_cadera
gato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,3,0,0,0,0,0,3,3,6,displasia_cadera
gato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,3,3,7,displasia_cadera
gato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,1,0,0,0,0,3,3,8,displasia_cadera
gato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2,0,0,0,0,3,3,9,displasia_cadera
perro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,otitis_canina
perro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,otitis_canina
perro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,2,2,otitis_canina
perro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,2,2,3,otitis_canina
perro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,1,0,0,0,0,3,2,4,otitis_canina
perro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,3,1,0,0,0,0,3,3,5,otitis_canina
